Date,SST
2019-04-22,10
2019-04-22,9
2019-04-22,9
2019-04-22,9
2019-04-22,9
2019-04-22,9
2019-04-22,9
2019-04-22,9
2019-04-22,9
2019-04-22,9
2019-04-22,10
2019-04-22,10
2019-04-22,10
2019-04-22,10
2019-04-22,9
2019-04-22,10
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,9
2019-04-23,10
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,9
2019-04-24,10
2019-04-24,10
2019-04-24,10
2019-04-25,10
2019-04-25,10
2019-04-25,10
2019-04-25,10
2019-04-25,10
2019-04-25,10
2019-04-25,10
2019-04-25,10
2019-04-25,10
2019-04-25,10
2019-04-25,10
2019-04-25,9
2019-04-25,9
2019-04-25,9
2019-04-25,9
2019-04-25,9
2019-04-25,9
2019-04-25,9
2019-04-25,9
2019-04-25,9
2019-04-25,10
2019-04-25,10
2019-04-25,10
2019-04-25,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,9
2019-04-26,9
2019-04-26,9
2019-04-26,9
2019-04-26,9
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-26,10
2019-04-27,10
2019-04-27,10
2019-04-27,10
2019-04-27,10
2019-04-27,10
2019-04-27,10
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,9
2019-04-27,10
2019-04-27,10
2019-04-27,10
2019-04-27,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,9
2019-04-28,9
2019-04-28,9
2019-04-28,9
2019-04-28,9
2019-04-28,9
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-28,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-29,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-04-30,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,10
2019-05-01,11
2019-05-01,11
2019-05-01,11
2019-05-01,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-02,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-03,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-04,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-05,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-06,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-07,10
2019-05-08,10
2019-05-08,11
2019-05-08,11
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,11
2019-05-08,11
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-08,10
2019-05-09,10
2019-05-09,10
2019-05-09,10
2019-05-09,10
2019-05-09,10
2019-05-09,13
2019-05-09,10
2019-05-09,10
2019-05-09,10
2019-05-09,10
2019-05-09,10
2019-05-09,10
2019-05-09,10
2019-05-09,14
2019-05-09,10
2019-05-09,11
2019-05-09,10
2019-05-09,11
2019-05-09,10
2019-05-09,11
2019-05-09,11
2019-05-09,11
2019-05-09,10
2019-05-09,10
2019-05-10,16
2019-05-10,12
2019-05-10,11
2019-05-10,11
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,10
2019-05-10,11
2019-05-11,15
2019-05-11,12
2019-05-11,11
2019-05-11,11
2019-05-11,11
2019-05-11,11
2019-05-11,10
2019-05-11,10
2019-05-11,10
2019-05-11,10
2019-05-11,10
2019-05-11,10
2019-05-11,10
2019-05-11,10
2019-05-11,10
2019-05-11,10
2019-05-11,10
2019-05-11,10
2019-05-11,17
2019-05-11,16
2019-05-11,15
2019-05-11,15
2019-05-11,15
2019-05-11,15
2019-05-12,16
2019-05-12,16
2019-05-12,17
2019-05-12,17
2019-05-12,17
2019-05-12,10
2019-05-12,10
2019-05-12,10
2019-05-12,10
2019-05-12,10
2019-05-12,10
2019-05-12,10
2019-05-12,10
2019-05-12,10
2019-05-12,10
2019-05-12,10
2019-05-12,10
2019-05-12,10
2019-05-12,11
2019-05-12,11
2019-05-12,11
2019-05-12,11
2019-05-12,11
2019-05-12,11
2019-05-13,10
2019-05-13,14
2019-05-13,15
2019-05-13,10
2019-05-13,11
2019-05-13,11
2019-05-13,10
2019-05-13,10
2019-05-13,10
2019-05-13,10
2019-05-13,10
2019-05-13,10
2019-05-13,10
2019-05-13,14
2019-05-13,14
2019-05-13,10
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-02,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-03,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-04,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-05,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-06,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-07,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-08,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-09,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-10,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-11,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-12,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-13,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-14,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-15,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-16,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-17,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-18,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-19,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-20,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-21,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-22,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-23,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-24,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-25,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-26,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-27,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-28,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-29,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-06-30,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-01,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-02,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-03,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-04,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-05,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-06,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-07,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-08,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-09,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-10,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-11,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-12,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-13,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-14,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-15,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-16,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-17,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-18,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-19,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
2019-07-20,
